moneda,compra,venta,Fecha
Dólar Canadiense,2.367,2.542,24-09-2025
Peso Chileno,0.003,0.003,24-09-2025
Libra Esterlina,4.443,4.776,24-09-2025
Yen Japonés,0.024,0.024,24-09-2025
Peso Mexicano,0.19,0.193,24-09-2025
Franco Suizo,4.103,4.451,24-09-2025
Euro,3.863,4.296,24-09-2025
Dólar de N.A.,3.509,3.522,09-09-2025
Dólar Australiano,2.301,2.476,09-09-2025
Dólar Canadiense,2.56,2.56,09-09-2025
Peso Chileno,0.003,0.003,09-09-2025
Libra Esterlina,4.737,5.006,09-09-2025
Peso Mexicano,0.186,0.189,09-09-2025
Franco Suizo,4.403,4.686,09-09-2025
Euro,4.11,4.22,09-09-2025
Dólar de N.A.,3.489,3.499,14-09-2025
Dólar Canadiense,2.535,2.535,14-09-2025
Libra Esterlina,4.841,4.841,14-09-2025
Yen Japonés,0.024,0.024,14-09-2025
Peso Mexicano,0.188,0.19,14-09-2025
Franco Suizo,4.204,4.532,14-09-2025
Euro,3.878,4.285,14-09-2025
Dólar de N.A.,3.475,3.495,30-09-2025
Dólar Canadiense,2.158,2.158,30-09-2025
Libra Esterlina,4.7,4.888,30-09-2025
Yen Japonés,0.023,0.024,30-09-2025
Franco Suizo,4.6,4.6,30-09-2025
Euro,4.073,4.273,30-09-2025
Dólar de N.A.,3.49,3.499,16-09-2025
Dólar Canadiense,2.186,2.696,16-09-2025
Peso Chileno,0.003,0.003,16-09-2025
Libra Esterlina,4.724,4.86,16-09-2025
Yen Japonés,0.024,0.024,16-09-2025
Peso Mexicano,0.191,0.191,16-09-2025
Franco Suizo,4.415,4.415,16-09-2025
Euro,4.08,4.295,16-09-2025
Dólar de N.A.,3.484,3.489,17-09-2025
Dólar Canadiense,2.267,2.547,17-09-2025
Peso Chileno,0.003,0.003,17-09-2025
Libra Esterlina,4.419,4.835,17-09-2025
Peso Mexicano,0.189,0.19,17-09-2025
Franco Suizo,4.084,4.446,17-09-2025
Euro,3.916,4.3,17-09-2025
Dólar de N.A.,3.482,3.491,19-09-2025
Dólar Canadiense,2.193,2.539,19-09-2025
Libra Esterlina,4.68,4.771,19-09-2025
Yen Japonés,0.024,0.024,19-09-2025
Peso Mexicano,0.189,0.19,19-09-2025
Franco Suizo,4.033,4.422,19-09-2025
Euro,4.096,4.299,19-09-2025
Dólar de N.A.,3.487,3.494,20-09-2025
Dólar Australiano,2.295,2.516,20-09-2025
Dólar Canadiense,2.4,2.545,20-09-2025
Peso Chileno,0.005,0.005,20-09-2025
Libra Esterlina,4.463,4.937,20-09-2025
Yen Japonés,0.024,0.024,20-09-2025
Peso Mexicano,0.189,0.193,20-09-2025
Franco Suizo,4.045,4.045,20-09-2025
Euro,3.823,4.316,20-09-2025
Dólar de N.A.,3.501,3.511,26-09-2025
Dólar Canadiense,2.344,2.344,26-09-2025
Peso Chileno,0.003,0.003,26-09-2025
Libra Esterlina,4.414,4.921,26-09-2025
Yen Japonés,0.022,0.022,26-09-2025
Peso Mexicano,0.189,0.19,26-09-2025
Franco Suizo,4.119,4.405,26-09-2025
Euro,3.823,4.309,26-09-2025
Dólar de N.A.,3.487,3.494,21-09-2025
Dólar Australiano,2.295,2.516,21-09-2025
Dólar Canadiense,2.4,2.545,21-09-2025
Peso Chileno,0.005,0.005,21-09-2025
Libra Esterlina,4.463,4.937,21-09-2025
Yen Japonés,0.024,0.024,21-09-2025
Peso Mexicano,0.189,0.193,21-09-2025
Franco Suizo,4.045,4.045,21-09-2025
Euro,3.823,4.316,21-09-2025
Dólar de N.A.,3.519,3.527,06-09-2025
Dólar Australiano,2.313,2.313,06-09-2025
Dólar Canadiense,2.53,2.558,06-09-2025
Peso Chileno,0.003,0.003,06-09-2025
Libra Esterlina,4.737,5.017,06-09-2025
Peso Mexicano,0.188,0.189,06-09-2025
Franco Suizo,4.396,4.427,06-09-2025
Euro,4.115,4.327,06-09-2025
Dólar de N.A.,3.494,3.502,28-09-2025
Dólar Australiano,2.198,2.198,28-09-2025
Dólar Canadiense,2.346,2.522,28-09-2025
Libra Esterlina,4.423,4.713,28-09-2025
Yen Japonés,0.022,0.024,28-09-2025
Peso Mexicano,0.189,0.191,28-09-2025
Franco Suizo,4.416,4.738,28-09-2025
Euro,3.819,4.28,28-09-2025
Dólar de N.A.,3.502,3.509,10-09-2025
Dólar Australiano,2.109,2.494,10-09-2025
Dólar Canadiense,2.351,2.55,10-09-2025
Peso Chileno,0.003,0.003,10-09-2025
Libra Esterlina,4.57,4.81,10-09-2025
Yen Japonés,0.035,0.035,10-09-2025
Peso Mexicano,0.204,0.204,10-09-2025
Franco Suizo,4.094,4.505,10-09-2025
Euro,3.812,4.343,10-09-2025
Dólar de N.A.,3.499,3.51,23-09-2025
Dólar Australiano,2.501,2.501,23-09-2025
Dólar Canadiense,2.554,2.554,23-09-2025
Peso Chileno,0.003,0.003,23-09-2025
Libra Esterlina,4.697,4.807,23-09-2025
Yen Japonés,0.023,0.024,23-09-2025
Peso Mexicano,0.19,0.192,23-09-2025
Franco Suizo,4.101,4.101,23-09-2025
Euro,3.87,4.289,23-09-2025
Dólar de N.A.,3.53,3.54,01-09-2025
Dólar Canadiense,2.393,2.585,01-09-2025
Libra Esterlina,4.461,5.13,01-09-2025
Yen Japonés,0.024,0.026,01-09-2025
Peso Mexicano,0.189,0.197,01-09-2025
Franco Suizo,4.061,4.587,01-09-2025
Euro,3.837,4.359,01-09-2025
Dólar de N.A.,3.56,3.572,27-06-2025
Dólar Canadiense,2.43,2.63,27-06-2025
Peso Chileno,0.003,0.003,27-06-2025
Libra Esterlina,4.523,4.923,27-06-2025
Peso Mexicano,0.188,0.194,27-06-2025
Franco Suizo,4.078,4.55,27-06-2025
Euro,3.925,4.404,27-06-2025
Dólar de N.A.,3.618,3.628,04-06-2025
Dólar Australiano,2.335,2.335,04-06-2025
Dólar Canadiense,2.447,2.852,04-06-2025
Peso Chileno,0.003,0.003,04-06-2025
Libra Esterlina,4.7,4.951,04-06-2025
Peso Mexicano,0.187,0.189,04-06-2025
Franco Suizo,4.065,4.426,04-06-2025
Euro,3.901,4.393,04-06-2025
Dólar de N.A.,3.604,3.614,17-06-2025
Dólar Canadiense,2.46,2.67,17-06-2025
Peso Chileno,0.003,0.003,17-06-2025
Libra Esterlina,4.798,4.971,17-06-2025
Peso Mexicano,0.19,0.198,17-06-2025
Euro,3.905,4.471,17-06-2025
Dólar de N.A.,3.591,3.603,21-06-2025
Dólar Australiano,2.313,2.335,21-06-2025
Dólar Canadiense,2.278,2.842,21-06-2025
Peso Chileno,0.003,0.004,21-06-2025
Libra Esterlina,4.686,5.083,21-06-2025
Yen Japonés,0.025,0.025,21-06-2025
Peso Mexicano,0.187,0.189,21-06-2025
Franco Suizo,4.311,4.311,21-06-2025
Euro,3.868,4.304,21-06-2025
Dólar de N.A.,3.582,3.599,20-06-2025
Dólar Canadiense,2.37,2.723,20-06-2025
Peso Chileno,0.003,0.003,20-06-2025
Libra Esterlina,4.483,4.929,20-06-2025
Yen Japonés,0.025,0.025,20-06-2025
Peso Mexicano,0.187,0.189,20-06-2025
Franco Suizo,4.19,4.425,20-06-2025
Euro,3.928,4.398,20-06-2025
Dólar de N.A.,3.621,3.632,02-06-2025
Dólar Australiano,2.23,2.548,02-06-2025
Dólar Canadiense,2.553,2.654,02-06-2025
Libra Esterlina,4.843,5.173,02-06-2025
Yen Japonés,0.025,0.028,02-06-2025
Peso Mexicano,0.186,0.188,02-06-2025
Franco Suizo,4.052,4.859,02-06-2025
Euro,3.852,4.378,02-06-2025
Dólar de N.A.,3.642,3.651,07-06-2025
Dólar Canadiense,2.464,2.751,07-06-2025
Libra Esterlina,4.8,5.094,07-06-2025
Yen Japonés,0.025,0.025,07-06-2025
Peso Mexicano,0.19,0.191,07-06-2025
Franco Suizo,4.194,4.458,07-06-2025
Euro,3.907,4.302,07-06-2025
Dólar de N.A.,3.619,3.628,06-06-2025
Dólar Australiano,2.185,2.185,06-06-2025
Dólar Canadiense,2.368,2.877,06-06-2025
Libra Esterlina,4.595,5.192,06-06-2025
Peso Mexicano,0.188,0.196,06-06-2025
Franco Suizo,4.103,4.541,06-06-2025
Euro,3.906,4.394,06-06-2025
Dólar de N.A.,3.621,3.632,01-06-2025
Dólar Australiano,2.23,2.548,01-06-2025
Dólar Canadiense,2.553,2.654,01-06-2025
Libra Esterlina,4.843,5.173,01-06-2025
Yen Japonés,0.025,0.028,01-06-2025
Peso Mexicano,0.186,0.188,01-06-2025
Franco Suizo,4.052,4.859,01-06-2025
Euro,3.852,4.378,01-06-2025
Dólar de N.A.,3.596,3.604,19-06-2025
Dólar Australiano,2.58,2.58,19-06-2025
Dólar Canadiense,2.488,2.488,19-06-2025
Peso Chileno,0.003,0.003,19-06-2025
Libra Esterlina,4.524,5.136,19-06-2025
Yen Japonés,0.025,0.025,19-06-2025
Peso Mexicano,0.189,0.19,19-06-2025
Franco Suizo,4.12,4.55,19-06-2025
Euro,3.88,4.399,19-06-2025
Dólar de N.A.,3.642,3.651,08-06-2025
Dólar Canadiense,2.464,2.751,08-06-2025
Libra Esterlina,4.8,5.094,08-06-2025
Yen Japonés,0.025,0.025,08-06-2025
Peso Mexicano,0.19,0.191,08-06-2025
Franco Suizo,4.194,4.458,08-06-2025
Euro,3.907,4.302,08-06-2025
Dólar de N.A.,3.591,3.603,22-06-2025
Dólar Australiano,2.313,2.335,22-06-2025
Dólar Canadiense,2.278,2.842,22-06-2025
Peso Chileno,0.003,0.004,22-06-2025
Libra Esterlina,4.686,5.083,22-06-2025
Yen Japonés,0.025,0.025,22-06-2025
Peso Mexicano,0.187,0.189,22-06-2025
Franco Suizo,4.311,4.311,22-06-2025
Euro,3.868,4.304,22-06-2025
Dólar de N.A.,3.571,3.581,25-06-2025
Dólar Canadiense,2.485,2.623,25-06-2025
Peso Chileno,0.004,0.004,25-06-2025
Libra Esterlina,4.71,4.91,25-06-2025
Yen Japonés,0.025,0.029,25-06-2025
Peso Mexicano,0.187,0.192,25-06-2025
Franco Suizo,4.425,4.425,25-06-2025
Euro,3.899,4.37,25-06-2025
Dólar de N.A.,3.591,3.603,23-06-2025
Dólar Australiano,2.313,2.335,23-06-2025
Dólar Canadiense,2.278,2.842,23-06-2025
Peso Chileno,0.003,0.004,23-06-2025
Libra Esterlina,4.686,5.083,23-06-2025
Yen Japonés,0.025,0.025,23-06-2025
Peso Mexicano,0.187,0.189,23-06-2025
Franco Suizo,4.311,4.311,23-06-2025
Euro,3.868,4.304,23-06-2025
Dólar de N.A.,3.566,3.576,26-06-2025
Dólar Australiano,2.506,2.506,26-06-2025
Dólar Canadiense,2.611,2.611,26-06-2025
Peso Chileno,0.003,0.003,26-06-2025
Libra Esterlina,4.853,5.15,26-06-2025
Yen Japonés,0.025,0.025,26-06-2025
Peso Mexicano,0.188,0.191,26-06-2025
Euro,4.032,4.25,26-06-2025
Dólar de N.A.,3.611,3.618,14-06-2025
Dólar Australiano,2.594,2.594,14-06-2025
Dólar Canadiense,2.68,2.68,14-06-2025
Peso Chileno,0.003,0.003,14-06-2025
Libra Esterlina,4.938,5.108,14-06-2025
Yen Japonés,0.025,0.025,14-06-2025
Peso Mexicano,0.189,0.196,14-06-2025
Euro,4.054,4.401,14-06-2025
Dólar de N.A.,3.539,3.552,28-06-2025
Dólar Australiano,2.303,2.534,28-06-2025
Dólar Canadiense,2.6,2.645,28-06-2025
Peso Chileno,0.003,0.004,28-06-2025
Libra Esterlina,4.679,5.064,28-06-2025
Yen Japonés,0.027,0.027,28-06-2025
Peso Mexicano,0.187,0.193,28-06-2025
Franco Suizo,4.206,4.206,28-06-2025
Euro,3.905,4.304,28-06-2025
Dólar de N.A.,3.61,3.618,05-06-2025
Dólar Australiano,1.871,1.871,05-06-2025
Dólar Canadiense,2.498,2.714,05-06-2025
Peso Chileno,0.003,0.003,05-06-2025
Libra Esterlina,4.612,5.058,05-06-2025
Yen Japonés,0.025,0.026,05-06-2025
Peso Mexicano,0.188,0.189,05-06-2025
Franco Suizo,4.091,4.091,05-06-2025
Euro,3.833,4.408,05-06-2025
Dólar de N.A.,3.642,3.651,09-06-2025
Dólar Canadiense,2.464,2.751,09-06-2025
Libra Esterlina,4.8,5.094,09-06-2025
Yen Japonés,0.025,0.025,09-06-2025
Peso Mexicano,0.19,0.191,09-06-2025
Franco Suizo,4.194,4.458,09-06-2025
Euro,3.907,4.302,09-06-2025
Dólar de N.A.,3.611,3.618,15-06-2025
Dólar Australiano,2.594,2.594,15-06-2025
Dólar Canadiense,2.68,2.68,15-06-2025
Peso Chileno,0.003,0.003,15-06-2025
Libra Esterlina,4.938,5.108,15-06-2025
Yen Japonés,0.025,0.025,15-06-2025
Peso Mexicano,0.189,0.196,15-06-2025
Euro,4.054,4.401,15-06-2025
Dólar de N.A.,3.539,3.552,29-06-2025
Dólar Australiano,2.303,2.534,29-06-2025
Dólar Canadiense,2.6,2.645,29-06-2025
Peso Chileno,0.003,0.004,29-06-2025
Libra Esterlina,4.679,5.064,29-06-2025
Yen Japonés,0.027,0.027,29-06-2025
Peso Mexicano,0.187,0.193,29-06-2025
Franco Suizo,4.206,4.206,29-06-2025
Euro,3.905,4.304,29-06-2025
Dólar de N.A.,3.593,3.606,24-06-2025
Dólar Australiano,2.306,2.53,24-06-2025
Dólar Canadiense,2.593,2.593,24-06-2025
Peso Chileno,0.003,0.004,24-06-2025
Libra Esterlina,4.567,4.896,24-06-2025
Yen Japonés,0.024,0.024,24-06-2025
Peso Mexicano,0.186,0.193,24-06-2025
Franco Suizo,4.11,4.446,24-06-2025
Euro,3.902,4.428,24-06-2025
Dólar de N.A.,3.627,3.636,12-06-2025
Dólar Canadiense,2.674,2.674,12-06-2025
Libra Esterlina,4.619,5.153,12-06-2025
Yen Japonés,0.026,0.026,12-06-2025
Peso Mexicano,0.191,0.193,12-06-2025
Franco Suizo,4.256,4.442,12-06-2025
Euro,3.97,4.41,12-06-2025
Dólar de N.A.,3.637,3.654,10-06-2025
Dólar Australiano,2.281,2.574,10-06-2025
Dólar Canadiense,2.306,2.704,10-06-2025
Peso Chileno,0.003,0.003,10-06-2025
Libra Esterlina,4.861,4.976,10-06-2025
Yen Japonés,0.025,0.026,10-06-2025
Peso Mexicano,0.19,0.198,10-06-2025
Franco Suizo,4.059,4.471,10-06-2025
Euro,3.854,4.458,10-06-2025
Dólar de N.A.,3.611,3.618,16-06-2025
Dólar Australiano,2.594,2.594,16-06-2025
Dólar Canadiense,2.68,2.68,16-06-2025
Peso Chileno,0.003,0.003,16-06-2025
Libra Esterlina,4.938,5.108,16-06-2025
Yen Japonés,0.025,0.025,16-06-2025
Peso Mexicano,0.189,0.196,16-06-2025
Euro,4.054,4.401,16-06-2025
Dólar de N.A.,3.609,3.63,03-06-2025
Dólar Canadiense,2.34,2.807,03-06-2025
Libra Esterlina,4.74,5.17,03-06-2025
Yen Japonés,0.024,0.024,03-06-2025
Peso Mexicano,0.187,0.195,03-06-2025
Franco Suizo,4.077,4.686,03-06-2025
Euro,3.868,4.23,03-06-2025
Dólar de N.A.,3.609,3.62,18-06-2025
Dólar Canadiense,2.54,2.671,18-06-2025
Peso Chileno,0.003,0.003,18-06-2025
Libra Esterlina,4.697,5.037,18-06-2025
Peso Mexicano,0.189,0.191,18-06-2025
Franco Suizo,4.196,4.449,18-06-2025
Euro,3.908,4.372,18-06-2025
Dólar de N.A.,3.631,3.64,11-06-2025
Dólar Australiano,2.174,2.174,11-06-2025
Dólar Canadiense,2.356,2.67,11-06-2025
Peso Chileno,0.003,0.003,11-06-2025
Libra Esterlina,4.893,5.006,11-06-2025
Peso Mexicano,0.19,0.191,11-06-2025
Franco Suizo,4.112,4.439,11-06-2025
Euro,3.859,4.492,11-06-2025
Dólar de N.A.,3.616,3.62,13-06-2025
Dólar Canadiense,2.639,2.701,13-06-2025
Libra Esterlina,4.882,5.221,13-06-2025
Yen Japonés,0.025,0.025,13-06-2025
Peso Mexicano,0.191,0.191,13-06-2025
Franco Suizo,4.452,4.568,13-06-2025
Euro,3.931,4.448,13-06-2025
Dólar de N.A.,3.539,3.552,30-06-2025
Dólar Australiano,2.303,2.534,30-06-2025
Dólar Canadiense,2.6,2.645,30-06-2025
Peso Chileno,0.003,0.004,30-06-2025
Libra Esterlina,4.679,5.064,30-06-2025
Yen Japonés,0.027,0.027,30-06-2025
Peso Mexicano,0.187,0.193,30-06-2025
Franco Suizo,4.206,4.206,30-06-2025
Euro,3.905,4.304,30-06-2025
Dólar de N.A.,3.654,3.665,26-05-2025
Dólar Australiano,2.224,2.571,26-05-2025
Dólar Canadiense,2.445,2.673,26-05-2025
Peso Chileno,0.003,0.003,26-05-2025
Libra Esterlina,4.714,5.038,26-05-2025
Peso Mexicano,0.189,0.193,26-05-2025
Franco Suizo,4.097,4.902,26-05-2025
Euro,3.893,4.369,26-05-2025
Dólar de N.A.,3.635,3.645,09-05-2025
Dólar Australiano,2.538,2.538,09-05-2025
Dólar Canadiense,2.431,2.622,09-05-2025
Peso Chileno,0.003,0.003,09-05-2025
Libra Esterlina,4.613,4.896,09-05-2025
Peso Mexicano,0.186,0.188,09-05-2025
Franco Suizo,4.317,4.572,09-05-2025
Euro,3.928,4.179,09-05-2025
Dólar de N.A.,3.649,3.665,27-05-2025
Dólar Australiano,2.359,2.359,27-05-2025
Dólar Canadiense,2.504,2.679,27-05-2025
Peso Chileno,0.003,0.003,27-05-2025
Libra Esterlina,4.768,5.037,27-05-2025
Yen Japonés,0.025,0.028,27-05-2025
Peso Mexicano,0.189,0.192,27-05-2025
Franco Suizo,4.098,4.098,27-05-2025
Euro,3.916,4.441,27-05-2025
Dólar de N.A.,3.69,3.696,18-05-2025
Dólar Australiano,2.353,2.541,18-05-2025
Dólar Canadiense,2.471,2.864,18-05-2025
Libra Esterlina,4.706,5.066,18-05-2025
Yen Japonés,0.025,0.026,18-05-2025
Peso Mexicano,0.188,0.19,18-05-2025
Franco Suizo,4.02,4.761,18-05-2025
Euro,3.895,4.343,18-05-2025
Dólar de N.A.,3.69,3.696,16-05-2025
Dólar Australiano,2.353,2.541,16-05-2025
Dólar Canadiense,2.471,2.864,16-05-2025
Libra Esterlina,4.706,5.066,16-05-2025
Yen Japonés,0.025,0.026,16-05-2025
Peso Mexicano,0.188,0.19,16-05-2025
Franco Suizo,4.02,4.761,16-05-2025
Euro,3.895,4.343,16-05-2025
Dólar de N.A.,3.676,3.683,22-05-2025
Dólar Canadiense,2.418,2.673,22-05-2025
Peso Chileno,0.003,0.003,22-05-2025
Libra Esterlina,4.827,5.028,22-05-2025
Yen Japonés,0.025,0.028,22-05-2025
Peso Mexicano,0.189,0.19,22-05-2025
Franco Suizo,4.139,4.139,22-05-2025
Euro,3.918,4.435,22-05-2025
Dólar de N.A.,3.639,3.648,29-05-2025
Dólar Canadiense,2.289,2.658,29-05-2025
Peso Chileno,0.003,0.003,29-05-2025
Libra Esterlina,4.798,4.982,29-05-2025
Yen Japonés,0.024,0.026,29-05-2025
Peso Mexicano,0.187,0.195,29-05-2025
Franco Suizo,4.126,4.126,29-05-2025
Euro,3.864,4.344,29-05-2025
Dólar de N.A.,3.627,3.638,30-05-2025
Dólar Canadiense,2.46,2.699,30-05-2025
Peso Chileno,0.003,0.003,30-05-2025
Libra Esterlina,4.469,5.038,30-05-2025
Yen Japonés,0.025,0.025,30-05-2025
Peso Mexicano,0.187,0.188,30-05-2025
Franco Suizo,4.439,4.439,30-05-2025
Euro,3.838,4.408,30-05-2025
Dólar de N.A.,3.644,3.65,28-05-2025
Dólar Canadiense,2.705,2.705,28-05-2025
Libra Esterlina,4.517,4.983,28-05-2025
Yen Japonés,0.032,0.032,28-05-2025
Peso Mexicano,0.189,0.19,28-05-2025
Franco Suizo,4.055,4.463,28-05-2025
Euro,3.999,4.351,28-05-2025
Dólar de N.A.,3.675,3.682,15-05-2025
Dólar Australiano,2.264,2.556,15-05-2025
Dólar Canadiense,2.623,2.623,15-05-2025
Peso Chileno,0.003,0.003,15-05-2025
Libra Esterlina,4.788,4.98,15-05-2025
Yen Japonés,0.025,0.025,15-05-2025
Peso Mexicano,0.189,0.191,15-05-2025
Franco Suizo,4.348,4.398,15-05-2025
Euro,3.856,4.34,15-05-2025
Dólar de N.A.,3.621,3.632,31-05-2025
Dólar Australiano,2.23,2.548,31-05-2025
Dólar Canadiense,2.553,2.654,31-05-2025
Libra Esterlina,4.843,5.173,31-05-2025
Yen Japonés,0.025,0.028,31-05-2025
Peso Mexicano,0.186,0.188,31-05-2025
Franco Suizo,4.052,4.859,31-05-2025
Euro,3.852,4.378,31-05-2025
Dólar de N.A.,3.66,3.669,23-05-2025
Dólar Canadiense,2.705,2.705,23-05-2025
Peso Chileno,0.003,0.003,23-05-2025
Libra Esterlina,4.759,5.031,23-05-2025
Peso Mexicano,0.188,0.189,23-05-2025
Franco Suizo,4.079,4.445,23-05-2025
Euro,3.886,4.415,23-05-2025
Dólar de N.A.,3.69,3.697,21-05-2025
Dólar Australiano,2.553,2.553,21-05-2025
Dólar Canadiense,2.441,2.75,21-05-2025
Peso Chileno,0.003,0.003,21-05-2025
Libra Esterlina,4.922,5.014,21-05-2025
Peso Mexicano,0.191,0.192,21-05-2025
Franco Suizo,4.161,4.161,21-05-2025
Euro,3.892,4.406,21-05-2025
Dólar de N.A.,3.682,3.693,20-05-2025
Dólar Canadiense,2.411,2.66,20-05-2025
Peso Chileno,0.003,0.003,20-05-2025
Libra Esterlina,5.16,5.16,20-05-2025
Yen Japonés,0.025,0.026,20-05-2025
Peso Mexicano,0.189,0.197,20-05-2025
Euro,3.928,4.419,20-05-2025
Dólar de N.A.,3.69,3.696,19-05-2025
Dólar Australiano,2.353,2.541,19-05-2025
Dólar Canadiense,2.471,2.864,19-05-2025
Libra Esterlina,4.706,5.066,19-05-2025
Yen Japonés,0.025,0.026,19-05-2025
Peso Mexicano,0.188,0.19,19-05-2025
Franco Suizo,4.02,4.761,19-05-2025
Euro,3.895,4.343,19-05-2025
Dólar de N.A.,3.654,3.665,24-05-2025
Dólar Australiano,2.224,2.571,24-05-2025
Dólar Canadiense,2.445,2.673,24-05-2025
Peso Chileno,0.003,0.003,24-05-2025
Libra Esterlina,4.714,5.038,24-05-2025
Peso Mexicano,0.189,0.193,24-05-2025
Franco Suizo,4.097,4.902,24-05-2025
Euro,3.893,4.369,24-05-2025
Dólar de N.A.,3.654,3.665,25-05-2025
Dólar Australiano,2.224,2.571,25-05-2025
Dólar Canadiense,2.445,2.673,25-05-2025
Peso Chileno,0.003,0.003,25-05-2025
Libra Esterlina,4.714,5.038,25-05-2025
Peso Mexicano,0.189,0.193,25-05-2025
Franco Suizo,4.097,4.902,25-05-2025
Euro,3.893,4.369,25-05-2025
Dólar de N.A.,3.69,3.696,17-05-2025
Dólar Australiano,2.353,2.541,17-05-2025
Dólar Canadiense,2.471,2.864,17-05-2025
Libra Esterlina,4.706,5.066,17-05-2025
Yen Japonés,0.025,0.026,17-05-2025
Peso Mexicano,0.188,0.19,17-05-2025
Franco Suizo,4.02,4.761,17-05-2025
Euro,3.895,4.343,17-05-2025
Dólar de N.A.,3.652,3.662,12-05-2025
Dólar Australiano,2.146,2.516,12-05-2025
Dólar Canadiense,2.271,2.646,12-05-2025
Libra Esterlina,4.479,4.865,12-05-2025
Yen Japonés,0.025,0.025,12-05-2025
Peso Mexicano,0.186,0.188,12-05-2025
Franco Suizo,4.084,4.333,12-05-2025
Euro,3.803,4.384,12-05-2025
Dólar de N.A.,3.652,3.662,13-05-2025
Dólar Australiano,2.146,2.516,13-05-2025
Dólar Canadiense,2.271,2.646,13-05-2025
Libra Esterlina,4.479,4.865,13-05-2025
Yen Japonés,0.025,0.025,13-05-2025
Peso Mexicano,0.186,0.188,13-05-2025
Franco Suizo,4.084,4.333,13-05-2025
Euro,3.803,4.384,13-05-2025
Dólar de N.A.,3.651,3.659,14-05-2025
Dólar Australiano,2.161,2.161,14-05-2025
Dólar Canadiense,2.542,2.62,14-05-2025
Peso Chileno,0.003,0.003,14-05-2025
Libra Esterlina,4.818,5.042,14-05-2025
Peso Mexicano,0.187,0.19,14-05-2025
Franco Suizo,4.02,4.02,14-05-2025
Euro,3.791,4.248,14-05-2025
Dólar de N.A.,3.365,3.374,03-12-2025
Dólar Canadiense,2.19,2.439,03-12-2025
Peso Chileno,0.003,0.003,03-12-2025
Libra Esterlina,4.275,4.519,03-12-2025
Yen Japonés,0.021,0.022,03-12-2025
Peso Mexicano,0.183,0.187,03-12-2025
Franco Suizo,3.855,4.255,03-12-2025
Euro,3.623,4.122,03-12-2025
Dólar de N.A.,3.363,3.369,08-12-2025
Dólar Australiano,2.433,2.433,08-12-2025
Dólar Canadiense,2.3,2.661,08-12-2025
Peso Chileno,0.003,0.003,08-12-2025
Libra Esterlina,4.192,4.691,08-12-2025
Yen Japonés,0.022,0.022,08-12-2025
Peso Mexicano,0.185,0.188,08-12-2025
Franco Suizo,4.15,4.543,08-12-2025
Euro,3.693,4.035,08-12-2025
Dólar de N.A.,3.363,3.369,10-12-2025
Dólar Australiano,2.433,2.433,10-12-2025
Dólar Canadiense,2.3,2.661,10-12-2025
Peso Chileno,0.003,0.003,10-12-2025
Libra Esterlina,4.192,4.691,10-12-2025
Yen Japonés,0.022,0.022,10-12-2025
Peso Mexicano,0.185,0.188,10-12-2025
Franco Suizo,4.15,4.543,10-12-2025
Euro,3.693,4.035,10-12-2025
Dólar de N.A.,3.364,3.378,11-12-2025
Dólar Australiano,2.445,2.445,11-12-2025
Dólar Canadiense,2.245,2.551,11-12-2025
Peso Chileno,0.003,0.003,11-12-2025
Libra Esterlina,4.424,4.688,11-12-2025
Yen Japonés,0.021,0.023,11-12-2025
Peso Mexicano,0.184,0.186,11-12-2025
Franco Suizo,3.89,4.332,11-12-2025
Euro,3.744,4.082,11-12-2025
Dólar de N.A.,3.363,3.373,14-12-2025
Dólar Canadiense,2.241,2.456,14-12-2025
Peso Chileno,0.003,0.003,14-12-2025
Libra Esterlina,4.477,4.747,14-12-2025
Yen Japonés,0.021,0.027,14-12-2025
Peso Mexicano,0.186,0.187,14-12-2025
Franco Suizo,4.625,4.625,14-12-2025
Euro,3.771,4.165,14-12-2025
Dólar de N.A.,3.363,3.373,15-12-2025
Dólar Canadiense,2.241,2.456,15-12-2025
Peso Chileno,0.003,0.003,15-12-2025
Libra Esterlina,4.477,4.747,15-12-2025
Yen Japonés,0.021,0.027,15-12-2025
Peso Mexicano,0.186,0.187,15-12-2025
Franco Suizo,4.625,4.625,15-12-2025
Euro,3.771,4.165,15-12-2025
Dólar de N.A.,3.363,3.373,13-12-2025
Dólar Canadiense,2.241,2.456,13-12-2025
Peso Chileno,0.003,0.003,13-12-2025
Libra Esterlina,4.477,4.747,13-12-2025
Yen Japonés,0.021,0.027,13-12-2025
Peso Mexicano,0.186,0.187,13-12-2025
Franco Suizo,4.625,4.625,13-12-2025
Euro,3.771,4.165,13-12-2025
Dólar de N.A.,3.362,3.37,12-12-2025
Dólar Australiano,2.403,2.403,12-12-2025
Dólar Canadiense,2.365,3.471,12-12-2025
Peso Chileno,0.003,0.003,12-12-2025
Libra Esterlina,4.358,4.827,12-12-2025
Yen Japonés,0.022,0.023,12-12-2025
Peso Mexicano,0.185,0.186,12-12-2025
Franco Suizo,3.908,4.732,12-12-2025
Euro,3.873,4.031,12-12-2025
Dólar de N.A.,3.365,3.372,18-12-2025
Dólar Australiano,2.064,2.378,18-12-2025
Dólar Canadiense,2.248,2.521,18-12-2025
Peso Chileno,0.003,0.003,18-12-2025
Libra Esterlina,4.302,4.603,18-12-2025
Yen Japonés,0.021,0.023,18-12-2025
Peso Mexicano,0.186,0.187,18-12-2025
Franco Suizo,4.04,4.309,18-12-2025
